code,categorical
local,5
None,0
news,6
Google,4
digital media,12
Yahoo,4
Facebook,3
Twitter,3
reddit.com,3
YouTube,3
family/friends,1
anti-media,9
Instagram,3
Bing,4
Dan Bongino,10
weather,2
Tim Pool,10
Tucker Carlson,10
Sean Hannity,10
conservative news,7
Rachel Maddow,10
David Muir,10
John Oliver,10
TikTok,3
Lester Holt,10
government,11
Philip DeFranco,10
Trevor Noah,10
Steven Crowder,10
Flipboard News,4
Stephen Colbert,10
Telegram,3
Ben Shapiro,10
Mark Levin,10
Heather Cox Richardson,10
Dan Rather,10
Christian news,8
Glenn Beck,10
Bill O’Reilly,10
POTUS,11
Duck Duck Go,4
Gab,3
Microsoft Edge,4
Donald Trump,10
Snapchat,3
slashdot.org,3
David Pakman,10
Stephen Bannon,10
Kyle Kulinski,10
bible,7
fark.com,3
LinkedIn,3
Aon,0
Bill Maher,10
Dave Rubin,10
Roland Martin,10
Mike Huckabee,10
Greg Gutfield,10
Barron’s,0
Katie Couric,10
Matt Walsh,10
Comedy Central,0
Steve Bannon,10
Amazon,4
Tumblr,3
Joe Rogan,10
Substack,12
Alex Jones,10
Sam Seder,10
4chan,3
Rush Limbaugh,10
Brian Williams,10
metafilter.com,3
Alternate,0
Steve Deace,10
Clay Travis,10
Nextdoor,3
Candace Owens,10
Lawrence O’Donnell,10
Thom Hartman,10
Albert Mohler,10
Discord,3
Anderson Cooper,10
The Mel K Show,10
Pink Bike,0
Nora O’Donnell,10
Jake Tapper,10
Sirius XM,12
DjRjE,0
Jimmy Dore,10
Christiane Amanpour,10
Sharon Says So,10
NewsAPI.org,0
DTN.com,0
Laura Ingraham,10
Twitch,3
Ebay,0
Jeanine Pirro,10
Peter Schiff,10
Sirius XM Urban View,12
Shepard Smith,10
Bret Baier,10
Warren Revord,10
George Stephanopolis,10
wtf is happening,0
newzit.com,4
Jeremy Harrell,10
Robert Gurler,10
Cycling News,0
Hoopla,0
TopBuzz News,4
Anthony Cabassa,10
Sirius XM Progress,12
Russell Brand,10
John Iadarola,10
Matthew Yglesias,10
Mark Dice,10
imdb,12
golocal.com,0
Larry Kudlow,10
Howie Carr,10
Catholic Church,7
Erick Stakelbeck,10
iHeartMedia,0
Vimeo,3
Robert Evans,10
Michael Malice,10
Gayle King,10
Howard Stern,10
Donald Trump Jr.,10
Chris Cuomo,10
Taylor Marshall,10
boardgamegeek.com,0
Richard Wolff,10
Cody Johnston,10
Justin Robert Young,10
Benny Johnson,10
Ben Crump,10
Seth Meyers,10
Megyn Kelly,10
Alexandia Ocasio-Cortez,10
Carl Benjamin,10
Gary Null,10
David Webb,10
Dinesh D’Souza,10
Joe Scarborough,10
iFunny,3
TD Ameritrade,0
Dennis Prager,10
White House,11
European Investment Bank,0
Jessie Waters,10
Sharyl Attkisson,10
Patrick Flynn,10
Bret Weinstein,10
Chris Hayes,10
Jonathan Turley,10
Jim Quinn,10
David Horowitz,10
Chris Chappell,10
Fareed Zakaria,10
Foc News,recode as Fox
Jamie Chapman,10
David Doel,10
Gwendolyn Sue Logan,10
Anthony Brian Logan,10
digtial media,12
Byron York,10
Catholic news,7
Charles Hugh Smith,10
Dow Jones,0
Ken LaCorte,10
Marc Levin,10
Bill Spadea,10
Guy McPherson,10
Styxhexenhammer666,0
whatdoesitmean.com,0
Nick Fuentes,10
Hal Turner,10
9gag.com,3
Varney Fox,10
Elijah Streams,10
jw.org,8
yubanet.com,5
anandabazar.com,0
Rochash Wham,10
knowwherenews.com,0
fidelity.com,0
Aaron Rupar,10
ClearValue Tax,0
We the Media,0
Alexa Foxx,10
Michael Berry,10
Britxit,0
Jay Sekulow,10
Alimetry,0
Craigslist,0
newsa,0
Left Right and Center,0
Sonali Kolhatkar,10
CFP,0
Ron Placone,10
Dick Morris,10
Robin Meade,10
Noticias al dia,0
Andrea Mitchell,10
Jack Posobiec,10
Arnold King,10
Ashleigh Banfield,10
Final Point,0
TFIGlobal,0
CoinDesk,0
Stephanie Miller,10
Hasan Piker,10
WeGo.Social,3
Bernard Goldberg,10
spiceworks.com,0
Stew Peters,10
Feedly,4
imgur,3
Bridget Phetasy,10
Michael Smerconish,10
Roman Balmakov,10
Bob Livingston,10
Mike Gallagher,10
L.A. Marzulli,10
repeat.gg,0
