local,2779,
None,1637,
news,1128,
Google,571,
digital media,364,
Yahoo,316,
Facebook,238,
Twitter,202,
reddit.com,172,
YouTube,153,
family/friends,85,
anti-media,76,
Bing,33,
Instagram,33,
weather,28,
HLN,27,
conservative news,20,
Univision,17,
TikTok,15,
Philip DeFranco,14,
government,14,
Victory Channel,14,
Telemundo,13,
All Sides,13,
John Oliver,12,
Flipboard News,10,
Telegram,9,
Stephen Colbert,9,
Christian news,8,
Heather Cox Richardson,8,
CBC,7,
Talking Points,7,
The Daily Show,7,
LifeSiteNews,7,
Gab,6,
Microsoft Edge,6,
Donald Trump,6,
Sun-Sentinel,6,
POTUS,6,
Duck Duck Go,6,
thefirstnews.com,6,
Snapchat,6,
Free Speech TV,5,
slashdot.org,5,
Patriot Channel,5,
Hacker News,5,
The Onion,5,
Real America’s Voice,5,
bible,5,
EWTN,5,
Kyle Kulinski,5,
fark.com,5,
LinkedIn,5,
Now This,5,
Rantingly,4,
Barron’s,4,
patriots.win,4,
Roland Martin,4,
deftwire.com,4,
Cincinnati Enquirer,4,
ACLJ,4,
mlb.com,4,
Wired,4,
Last Week Tonight,4,
Yeshiva World,4,
America’s Voice,4,
Right Side Broadcasting Network,4,
Aon,4,
Tiger Droppings,4,
Greg Gutfield,4,
The Athletic,3,
And We Know,3,
Brian Williams,3,
Nextdoor,3,
Comedy Central,3,
Alternate,3,
Meet the Press,3,
Face the Nation,3,
Substack,3,
wng.org,3,
Ace of Spades,3,
NHK,3,
The Patriot ,3,
none,3,
4chan,3,
Katie Couric,3,
metafilter.com,3,
The Loop,3,
Beau of the Fifth Column,3,
700 Club,3,
What a Day,3,
Cheddar News,3,
The Conservative Treehouse,3,
Tumblr,3,
The Grayzone,3,
bnc.tv,3,
New Tang Dynasty,3,
The World and Everything in it,3,
Steve Deace,3,
Ventura County Star,3,
Citizens Voice,3,
60 Minutes,3,
NHK World-Japan,3,
MBC,3,
Willamette Week,3,
NewsWatch,2,
newsnow.com,2,
Nora O’Donnell,2,
Austin Business Journal,2,
Populist Press,2,
Shepard Smith,2,
The Pour Over,2,
Block Club Chicago,2,
Peter Schiff,2,
American Family Associaton,2,
NRA,2,
Pink Bike,2,
Discord,2,
Laura Ingraham,2,
Daily Brew,2,
The View,2,
Sharon Says So,2,
Sun Journal,2,
DTN.com,2,
Cedar Rapids Gazette,2,
Chris Hayes,2,
Secular Talk,2,
Candace Owens,2,
Twitch,2,
Instapundit,2,
Christiane Amanpour,2,
Marketplace,2,
NFL,2,
VINNews.com,2,
FBN Radio,2,
DjRjE,2,
Thom Hartman,2,
Sirius XM,2,
Ebay,2,
China Uncensored,2,
Albert Mohler,2,
Reading Eagle,2,
njn.net,2,
roguerocket.com,2,
Clay Travis,2,
Sirius XM Urban View,2,
Evansville Courier and Press,2,
The National Desk,2,
UPI,2,
Deadline Whitehouse,2,
Springfield News and Sun,2,
Lawrence O’Donnell,2,
catholicvote.org,2,
San Bernardino Sun,2,
Jeanine Pirro,2,
Universal Hub,2,
Up First,2,
NewsAPI.org,2,
Intelligencer Journal,2,
MassLive,2,
Times Union,2,
militarynews.com,2,
People,2,
The Mel K Show,2,
The Horn News,1,
Vox Cantoris,1,
Dallas Business Journal,1,
The World,1,
Agri-Pulse,1,
Justin Robert Young,1,
golocal.com,1,
East Bay Express,1,
The Times-News,1,
Baltimore Jewish Life,1,
BET,1,
Haystack News,1,
William Briggs,1,
Carl Benjamin,1,
Jewish Currents,1,
newzit.com,1,
The Black Detour,1,
Jeremy Harrell,1,
Daily Telegraph,1,
Chris Chappell,1,
Scheer Post,1,
drmercola.com,1,
Canton Repository,1,
nba.com,1,
BusinessWeek,1,
imdb,1,
Cody Johnston,1,
MintPress News,1,
Larry Kudlow,1,
Beau of the Fifth Column ,1,
Howie Carr,1,
Newsvoice,1,
The Humanist Report,1,
Ben Crump,1,
Anthony Cabassa,1,
Russell Brand,1,
Lost Coast Outpost,1,
Dark Horse,1,
John Iadarola,1,
The News Journal,1,
The Post-Standard,1,
Justice Matters,1,
CSN Radio,1,
mining.com,1,
TopBuzz News,1,
Merced Sun-Star,1,
Sirius XM Progress,1,
Tacoma News Tribune,1,
New Hampshire Union Leader,1,
Idaho Free Press,1,
Slow Boring,1,
Real Raw News,1,
Poor Peoples Campaign,1,
Blavity,1,
Tangle,1,
Philadelphia Citizen,1,
Alexandia Ocasio-Cortez,1,
Shade 45,1,
Lafayette Journal and Courier,1,
Warren Revord,1,
Catholic Church,1,
Megyn Kelly,1,
inside.com,1,
La Nacion,1,
iHeartMedia,1,
Indystar,1,
Edweek,1,
The Grio,1,
TVN,1,
Vimeo,1,
Seth Meyers,1,
Robert Evans,1,
Milwaukee Journal Sentinel,1,
Indigenous Rising,1,
Richard Wolff,1,
pcgamer.com,1,
Pacifica Network,1,
The Last American Vagabond,1,
qns.com,1,
No Agenda,1,
Elektrek.co,1,
Jim Quinn,1,
offthepress.com,1,
Donald Trump Jr.,1,
Sound of Hope,1,
Howard Stern,1,
Seattle Post-Intelligencier,1,
nsmb.com,1,
Real America News,1,
Wedge LIVE,1,
Long Beach Post,1,
The Answer,1,
Dinesh D’Souza,1,
Mad Magazine,1,
Viva Frei,1,
Visual Capitalist,1,
iFunny,1,
TD Ameritrade,1,
Midland Daily News,1,
iceagefarmer.com,1,
Gayle King,1,
Sharyl Attkisson,1,
boardgamegeek.com,1,
The Liberty Beacon,1,
Sarasota Herald,1,
The Sentinel,1,
big3.com,1,
European Investment Bank,1,
Jessie Waters,1,
Taylor Marshall,1,
Suspicious0bservers.org,1,
Patrick Flynn,1,
Science Friday,1,
Chris Cuomo,1,
Black Eyed Politics,1,
Coast to Coast,1,
Majority 54,1,
WeedWeek,1,
Martin Armstrong,1,
Bret Weinstein,1,
thedrive.com,1,
Latino USA,1,
The Hustle,1,
London Times,1,
Hoopla,1,
Tempest Magazine,1,
Unassociatedpress.org,1,
Gary Null,1,
Liberal Hivemind,1,
Pantsuit Politics,1,
Bott Radio Network,1,
Daystar Television,1,
Robert Gurler,1,
Anti-Racism Daily,1,
Cycling News,1,
fxstreet.com,1,
Daily Chatter,1,
wtf is happening,1,
Loop News,1,
Before Its News,1,
raw-news.net,1,
TLDR News,1,
Newark Star Ledger,1,
Bret Baier,1,
Popular Front,1,
Vermont Digger,1,
newsnotnoise.com,1,
thehardtimes.net,1,
Indianapolis Business Journal,1,
The Spectator,1,
outreachmagazine.com,1,
Gawker,1,
whatreallyhappened.com,1,
Dennis Prager,1,
RealClearPolitics,1,
Post Millenial,1,
Patriotic Times,1,
Daily Zeitgeist,1,
Shit You Should Care About,1,
wearemitu.com,1,
White House,1,
David Webb,1,
Michael Malice,1,
indianz.com,1,
The Soufan Center,1,
Babylon Bee,1,
yubanet.com,1,
The Wire,1,
hisglory.me,1,
Hattiesberg American,1,
Guy McPherson,1,
Blind Kim Seokjin,1,
Wendy Bill,1,
Alexa Foxx,1,
We the Media,1,
Denver Business Journal,1,
Voice of Orange County,1,
knowwherenews.com,1,
The Trentonian,1,
Rochash Wham,1,
APN News,1,
The News Leader,1,
jw.org,1,
swprs.org/media-navigator,1,
eonline.com,1,
Elijah Streams,1,
radindiemedia.com,1,
Gwendolyn Sue Logan,1,
Jamie Chapman,1,
Foc News,1,
raptureready.com,1,
filtermag.org,1,
MetroZone,1,
Aaron Rupar,1,
joemygod.com,1,
ClearValue Tax,1,
Daytona News-Journal,1,
The Final Call,1,
Styxhexenhammer666,1,
Useful Idiots,1,
whatdoesitmean.com,1,
Nick Fuentes,1,
Santa Rose Press Democrat,1,
Hal Turner,1,
mymotherlode.com,1,
Tree House,1,
thegrayzone.com,1,
9gag.com,1,
Varney Fox,1,
Arnold King,1,
Tipping Point Radio,1,
Readers Digest,1,
ace.mu.nu,1,
Daily Citizen - Focus on the Family,1,
Michael Berry,1,
Buck Sexton,1,
New England Journal of Medicine,1,
The Chattanoogan,1,
Redfish,1,
